wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14411;3103;Michael;;Kok;;200;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14281;3103;Ryan;;Merkx;1992-08-06;184;27;0;2;0;1;6;8;6;3;1;1;5;0;0;5;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14282;3103;Matthew;;Otten;1981-12-08;196;32;6;9;1;2;1;2;16;3;2;2;3;2;0;4;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14288;3103;Rik;;Pijp;1992-03-22;205;22;3;3;0;0;0;0;6;0;1;4;0;1;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14286;3103;Don;;Rigters;;;22;2;5;0;1;1;2;5;0;1;3;2;0;0;0;0;1;1;0;6;4;0;4;
591102;421;B1000;CF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2012-10-09;20:00:00;14284;3103;Gian;;Slagter;1991-06-27;191;36;1;2;1;4;0;0;5;2;0;2;2;1;0;2;0;1;1;0;6;4;0;4;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14153;2823;Kees;;Akerboom;1983-12-20;198;36;4;7;1;4;5;6;16;4;1;1;0;1;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14149;2823;Wil;;Carter;1988-01-23;203;16;1;5;0;0;2;2;4;3;0;2;0;1;0;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;23;3;5;0;1;3;4;9;5;1;6;3;0;1;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;11;0;0;0;0;0;0;0;3;0;1;0;0;0;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14150;2823;Mike;;Schilder;1994-05-26;178;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14154;2823;Matthew;van;Tongeren;1993-01-31;199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;14;0;1;0;2;2;3;2;2;0;0;0;1;0;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;29;0;1;0;6;0;0;0;2;1;1;2;1;1;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;35;4;7;3;4;1;1;18;0;1;9;5;5;0;4;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14152;2823;Andre;;Young;1990-03-16;175;34;1;2;2;5;0;0;8;4;0;2;2;0;0;4;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14157;3107;Kasper;;Averink;1993-06-11;192;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14162;3107;Ross;;Bekkering;1987-08-17;203;27;2;5;0;1;2;6;6;3;3;6;2;2;1;4;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14160;3107;Tomas;;Breel;1992-09-03;197;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14164;3107;Sean;;Cunningham;1986-12-20;188;15;0;0;0;1;1;2;1;1;0;1;1;1;0;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14165;3107;Tony;;Gallo;1989-02-05;180;28;2;2;1;6;8;11;15;1;1;3;4;1;0;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;13;2;2;0;0;0;0;4;3;2;1;0;0;1;0;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14158;3107;Worthy;de;Jong;1988-03-14;194;23;4;7;0;0;2;2;10;2;0;4;1;1;0;2;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14161;3107;Mohamed;;Kherrazi;1990-06-29;200;33;0;6;1;2;0;0;3;4;0;1;1;0;1;2;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14159;3107;Mike;;Schachtner;1986-11-19;206;31;3;4;1;3;3;4;12;1;0;4;1;3;0;1;2;0;0;2;4;2;0;0;
592019;2445;B1550;01;2823;EBBC;HS 1;3107;BS Leiden;HS 1;2012-09-30;14:00:00;14156;3107;Arvin;;Slagter;1985-10-19;190;28;3;4;3;5;1;2;16;1;3;3;1;0;0;5;2;0;0;2;4;2;0;0;
